user_car_id,original_type,predicted_should_charge,charging_probability
1401,charge,1,0.50483924
1401,charge,1,0.50444955
1401,ride,1,0.50471807
1401,charge,1,0.5055647
1401,ride,1,0.5059843
1401,ride,1,0.5061841
1401,charge,1,0.5061957
1401,ride,1,0.50612485
1401,charge,1,0.5066176
1401,charge,1,0.50730115
1401,charge,1,0.50740075
1401,charge,1,0.5060768
1401,charge,1,0.505243
1401,charge,1,0.5052817
1401,ride,1,0.50514203
1401,ride,1,0.5052377
1401,charge,1,0.5051278
1401,charge,1,0.50510603
1401,charge,1,0.5056612
1401,ride,1,0.5062804
1401,ride,1,0.50601286
1401,charge,1,0.5050652
1401,charge,1,0.50406116
1401,ride,1,0.5042775
1401,ride,1,0.5051137
1401,charge,1,0.50517493
1401,ride,1,0.50485104
1401,charge,1,0.5049176
1401,ride,1,0.5052054
1401,ride,1,0.5051027
1401,ride,1,0.5047254
1401,ride,1,0.504798
1401,charge,1,0.50503737
1401,charge,1,0.5058891
1401,charge,1,0.5062035
1401,ride,1,0.50535554
1401,ride,1,0.50405735
1401,charge,1,0.5034848
1401,charge,1,0.5035889
1401,ride,1,0.5041943
1401,charge,1,0.50487626
1401,ride,1,0.50492775
1401,ride,1,0.5049216
1401,ride,1,0.50531054
1401,charge,1,0.50577605
1401,ride,1,0.5058796
1401,ride,1,0.5058718
1401,charge,1,0.50447613
1401,charge,1,0.5035472
1401,charge,1,0.50344574
1401,ride,1,0.50385493
1401,charge,1,0.5034058
1401,ride,1,0.5038925
1401,ride,1,0.5046158
1401,charge,1,0.50543046
1401,charge,1,0.5059112
1401,charge,1,0.50590444
1401,ride,1,0.50579756
1401,charge,1,0.50483364
1401,charge,1,0.504608
1401,ride,1,0.50437856
1401,charge,1,0.50429505
1401,ride,1,0.5041514
1401,charge,1,0.504241
1401,ride,1,0.50433165
1401,ride,1,0.5040943
1401,ride,1,0.50438476
1401,charge,1,0.5046162
1401,charge,1,0.5051546
1401,ride,1,0.5050276
1401,charge,1,0.50453556
1401,ride,1,0.5046581
1401,ride,1,0.5048896
1401,ride,1,0.5048461
1401,charge,1,0.50515413
1401,charge,1,0.5055295
1401,charge,1,0.50571066
1401,ride,1,0.5056502
1401,ride,1,0.5048894
1401,ride,1,0.5046614
1401,charge,1,0.5047633
1401,charge,1,0.5051256
1401,charge,1,0.5058364
1401,charge,1,0.50662524
1401,ride,1,0.5060427
1401,charge,1,0.5051476
1401,charge,1,0.50493556
1401,ride,1,0.50478643
1401,charge,1,0.50495976
1401,charge,1,0.505086
1401,ride,1,0.50552213
1401,charge,1,0.5050387
1401,charge,1,0.5056443
1401,ride,1,0.50572157
1401,ride,1,0.5054708
1401,ride,1,0.50422335
1401,ride,1,0.503651
1401,ride,1,0.50414187
1401,ride,1,0.5051886
1401,ride,1,0.5056887
1401,charge,1,0.506001
1401,ride,1,0.5064875
1401,charge,1,0.50610644
1401,ride,1,0.5041629
1401,ride,1,0.5029752
1401,ride,1,0.50319505
1401,charge,1,0.50297356
1401,ride,1,0.5036064
1401,charge,1,0.50402564
1401,charge,1,0.50413764
1401,ride,1,0.50373954
1401,charge,1,0.50355643
1401,charge,1,0.502982
1401,ride,1,0.50327545
1401,ride,1,0.5035141
1401,charge,1,0.50342333
1401,charge,1,0.50378495
1401,ride,1,0.5044213
1401,charge,1,0.5049298
1401,charge,1,0.5050008
1401,charge,1,0.50542796
1401,charge,1,0.50577813
1401,charge,1,0.5056709
1401,charge,1,0.50538474
1401,ride,1,0.5054316
1401,ride,1,0.50508726
1401,ride,1,0.5050518
1401,ride,1,0.5054306
1401,charge,1,0.5061529
1401,ride,1,0.50674427
1401,ride,1,0.5070364
1401,ride,1,0.5071178
1401,charge,1,0.5063997
1401,ride,1,0.50435024
1401,charge,1,0.5032542
1401,charge,1,0.5033763
1401,ride,1,0.5040732
1401,ride,1,0.504601
1401,ride,1,0.50489634
1401,charge,1,0.5050179
1401,ride,1,0.5055496
1401,charge,1,0.5059847
1401,charge,1,0.5066195
1401,charge,1,0.5057386
1401,ride,1,0.5055069
1401,charge,1,0.50524336
1401,ride,1,0.5056324
1401,charge,1,0.50597095
1401,ride,1,0.5060824
1401,ride,1,0.5056779
1401,ride,1,0.5054358
1401,charge,1,0.50527835
1401,charge,1,0.5054818
1401,charge,1,0.5058683
1401,charge,1,0.50554353
1401,ride,1,0.5043601
1401,charge,1,0.5033287
1401,charge,1,0.5035386
1401,charge,1,0.503811
1401,ride,1,0.50447214
1401,ride,1,0.50486
1401,ride,1,0.5055319
1401,ride,1,0.5061046
1401,ride,1,0.5064221
1401,ride,1,0.5069364
1401,charge,1,0.5074828
1401,charge,1,0.5078901
1401,ride,1,0.5056749
1401,charge,1,0.504135
1401,ride,1,0.50386155
1401,charge,1,0.5042481
1401,ride,1,0.5047876
1401,charge,1,0.50482106
1401,ride,1,0.504979
1401,charge,1,0.5049558
1401,ride,1,0.5044095
1401,ride,1,0.5038193
1401,ride,1,0.50380707
1401,charge,1,0.5039812
1401,charge,1,0.5042252
1401,charge,1,0.5047712
1401,charge,1,0.50483245
1401,ride,1,0.5043419
1401,charge,1,0.5041237
1401,ride,1,0.5045507
1401,charge,1,0.50486976
1401,charge,1,0.5049928
1401,charge,1,0.50524765
1401,charge,1,0.5055331
1401,charge,1,0.5059867
1401,charge,1,0.5064287
1401,ride,1,0.506251
1401,ride,1,0.5059573
1401,charge,1,0.50564784
1401,ride,1,0.505836
1401,charge,1,0.50600296
1401,ride,1,0.5066625
1401,charge,1,0.50586104
1401,charge,1,0.50500023
1401,charge,1,0.5047298
1401,ride,1,0.5045537
1401,ride,1,0.5042783
1401,charge,1,0.5042965
1401,ride,1,0.5045254
1401,charge,1,0.5046684
1401,charge,1,0.50457466
1401,charge,1,0.5040254
1401,ride,1,0.504324
1401,ride,1,0.5051025
1401,ride,1,0.50640213
1401,ride,1,0.50727296
1401,charge,1,0.50796056
1401,charge,1,0.50934
1401,charge,1,0.5084577
1401,charge,1,0.50672597
1401,ride,1,0.50619495
1401,charge,1,0.50593096
1401,charge,1,0.50611943
1401,ride,1,0.5066411
1401,charge,1,0.5065896
1401,ride,1,0.5060885
1401,charge,1,0.50611
1401,ride,1,0.5053864
1401,ride,1,0.5050412
1401,ride,1,0.5049688
1401,charge,1,0.50485486
1401,charge,1,0.505669
1401,charge,1,0.50651586
1401,charge,1,0.50564617
1401,charge,1,0.50503504
1401,ride,1,0.5050024
1401,ride,1,0.50552976
1401,charge,1,0.5060056
1401,charge,1,0.5062015
1401,charge,1,0.50645673
1401,ride,1,0.5066386
1401,ride,1,0.50535494
1401,charge,1,0.50444037
1401,charge,1,0.50466275
1401,ride,1,0.5045114
1401,charge,1,0.5046076
1401,charge,1,0.50421387
1401,ride,1,0.50439554
1401,ride,1,0.5045257
1401,charge,1,0.5042839
1401,ride,1,0.50416434
1401,charge,1,0.5043734
1401,charge,1,0.5047606
1401,ride,1,0.5052056
1401,charge,1,0.5052675
1401,ride,1,0.5052396
1401,charge,1,0.504819
1401,ride,1,0.5046606
1401,ride,1,0.5048868
1401,ride,1,0.50501364
1401,ride,1,0.50458944
1401,ride,1,0.50492734
1401,ride,1,0.5059728
1401,ride,1,0.5067453
1401,ride,1,0.50754905
1401,ride,1,0.5075253
1401,charge,1,0.5069904
1401,charge,1,0.50529397
1401,ride,1,0.50322413
1401,charge,1,0.5026325
1401,charge,1,0.50213975
1401,charge,1,0.5026592
1401,ride,1,0.50370306
1401,ride,1,0.50392234
1401,ride,1,0.5043529
1401,ride,1,0.5049185
1401,charge,1,0.5050818
1401,ride,1,0.50445396
1401,charge,1,0.5041629
1401,ride,1,0.50384367
1401,charge,1,0.50362706
1401,ride,1,0.50296307
1401,charge,1,0.50293833
1401,ride,1,0.5029547
1401,ride,1,0.50303507
1401,charge,1,0.5040416
1401,ride,1,0.5047091
1401,charge,1,0.50551677
1401,ride,1,0.5060157
1401,ride,1,0.5053895
1401,charge,1,0.5058683
1401,ride,1,0.5065176
1401,ride,1,0.5058371
1401,charge,1,0.5050275
1401,charge,1,0.5043864
1401,ride,1,0.5040935
1401,charge,1,0.50392216
1401,charge,1,0.5039234
1401,ride,1,0.5045085
1401,charge,1,0.5049496
1401,ride,1,0.5052512
1401,charge,1,0.50598377
1401,ride,1,0.5067971
1401,ride,1,0.50719887
1401,charge,1,0.50716794
1401,charge,1,0.50727177
1401,ride,1,0.5079066
1401,charge,1,0.5079243
1401,charge,1,0.50676924
1401,charge,1,0.50631315
1401,ride,1,0.50646996
1401,charge,1,0.5061126
1401,ride,1,0.50556624
1401,ride,1,0.50544083
1401,ride,1,0.50558746
1401,ride,1,0.5055297
1401,charge,1,0.50517625
1401,charge,1,0.5058282
1401,charge,1,0.50668585
1401,ride,1,0.50619894
1401,ride,1,0.5047005
1401,charge,1,0.5033227
1401,charge,1,0.50295436
1401,ride,1,0.5038238
1401,ride,1,0.5043552
1401,ride,1,0.50422484
1401,charge,1,0.5044615
1401,charge,1,0.50464547
1401,charge,1,0.5050721
1401,ride,1,0.5047556
1401,ride,1,0.50368935
1401,charge,1,0.50367546
1401,ride,1,0.5039677
1401,charge,1,0.5046106
1401,charge,1,0.50549066
1401,charge,1,0.5053671
1401,ride,1,0.5040904
1401,charge,1,0.5032653
1401,charge,1,0.5031574
1401,ride,1,0.5034266
1401,ride,1,0.5038286
1401,charge,1,0.50375974
1401,charge,1,0.50399977
1401,charge,1,0.50444216
1401,ride,1,0.50532633
1401,ride,1,0.5053313
1401,ride,1,0.5046348
1401,ride,1,0.5046827
1401,charge,1,0.50539064
1401,ride,1,0.5061621
1401,ride,1,0.50606453
1401,charge,1,0.5062596
1401,charge,1,0.50577533
1401,ride,1,0.50598544
1401,charge,1,0.50545937
1401,ride,1,0.5053505
1401,charge,1,0.50581944
1401,charge,1,0.5063486
1401,ride,1,0.5065116
1401,ride,1,0.50600463
1401,ride,1,0.505861
1401,ride,1,0.5051475
1401,charge,1,0.5048183
1401,ride,1,0.50569516
1401,ride,1,0.5066198
1401,charge,1,0.50715405
1401,charge,1,0.5054499
1401,charge,1,0.5041723
1401,ride,1,0.50342524
1401,charge,1,0.5034615
1401,charge,1,0.5037857
1401,charge,1,0.5045011
1401,charge,1,0.5052874
1401,ride,1,0.5054634
1401,ride,1,0.5061777
1401,ride,1,0.5060553
1401,charge,1,0.5062926
1401,ride,1,0.50587785
1401,charge,1,0.5057637
1401,charge,1,0.50533783
1401,charge,1,0.50495857
1401,charge,1,0.5047401
1401,ride,1,0.50414103
1401,charge,1,0.5040992
1401,ride,1,0.5043884
1401,charge,1,0.5048676
1401,ride,1,0.5050308
1401,charge,1,0.50530595
1401,ride,1,0.5052344
1401,charge,1,0.5053818
1401,charge,1,0.5049559
1401,ride,1,0.5046094
1401,charge,1,0.50469995
1401,ride,1,0.5047334
1401,charge,1,0.50441074
1401,charge,1,0.5047881
1401,charge,1,0.50446135
1401,ride,1,0.50374216
1401,charge,1,0.50349224
1401,charge,1,0.50385624
1401,ride,1,0.5047853
1401,ride,1,0.50548476
1401,ride,1,0.5058387
1401,charge,1,0.5064067
1401,charge,1,0.5071713
1401,charge,1,0.5068801
1401,charge,1,0.50513154
1401,charge,1,0.5041356
1401,ride,1,0.5039547
1401,charge,1,0.5043592
1401,charge,1,0.50482666
1401,charge,1,0.50596094
1401,charge,1,0.5068488
1401,charge,1,0.5066631
1401,charge,1,0.5061767
1401,charge,1,0.5060412
1401,ride,1,0.505801
1401,charge,1,0.50591856
1401,charge,1,0.50676477
1401,charge,1,0.5070237
1401,charge,1,0.50691646
1401,ride,1,0.50639796
1401,ride,1,0.5063129
1401,charge,1,0.50643325
1401,charge,1,0.5069065
1401,charge,1,0.50669473
1401,ride,1,0.50584924
1401,ride,1,0.50472546
1401,ride,1,0.5028923
1401,charge,1,0.50300306
1401,ride,1,0.5035886
1401,charge,1,0.50438106
1401,ride,1,0.5053844
1401,ride,1,0.5062074
1401,charge,1,0.50534594
1401,charge,1,0.5046205
1401,ride,1,0.5045576
1401,ride,1,0.5047964
1401,charge,1,0.5041681
1401,ride,1,0.50323904
1401,ride,1,0.50310063
1401,ride,1,0.50312424
1401,ride,1,0.503283
1401,charge,1,0.50399077
1401,charge,1,0.5047244
1401,ride,1,0.5053243
1401,charge,1,0.50447446
1401,ride,1,0.504318
1401,ride,1,0.50444454
1401,charge,1,0.5042574
1401,ride,1,0.5039402
1401,charge,1,0.5036889
1401,ride,1,0.50333154
1401,ride,1,0.5028844
1413,ride,1,0.5054854
1413,charge,1,0.505403
1413,ride,1,0.5054729
1413,ride,1,0.5055548
1413,ride,1,0.50547063
1413,ride,1,0.50534403
1413,ride,1,0.5058074
1413,ride,1,0.50589305
1413,charge,1,0.5067033
1413,charge,1,0.50700593
1413,ride,1,0.5058519
1413,charge,1,0.50373375
1413,charge,1,0.5032893
1413,charge,1,0.5035113
1413,ride,1,0.50396186
1413,ride,1,0.5035689
1413,charge,1,0.50343853
1413,ride,1,0.50444084
1413,ride,1,0.50539565
1413,ride,1,0.5058984
1413,charge,1,0.50616485
1413,charge,1,0.5071483
1413,ride,1,0.50703806
1413,charge,1,0.50610673
1413,charge,1,0.5053464
1413,charge,1,0.50515276
1413,ride,1,0.5050338
1413,ride,1,0.50514495
1413,ride,1,0.50565237
1413,charge,1,0.50703883
1413,ride,1,0.5083434
1413,ride,1,0.50823915
1413,ride,1,0.5070939
1413,ride,1,0.5055342
1413,ride,1,0.50484353
1413,charge,1,0.5056116
1413,ride,1,0.5062493
1413,charge,1,0.5060083
1413,ride,1,0.50486225
1413,ride,1,0.50416815
1413,charge,1,0.50456965
1413,ride,1,0.5046411
1413,ride,1,0.5044276
1413,charge,1,0.50417435
1413,charge,1,0.50379246
1413,charge,1,0.5035926
1413,ride,1,0.50311065
1413,charge,1,0.5030549
1413,charge,1,0.50330245
1413,charge,1,0.50378793
1413,charge,1,0.5040575
1413,charge,1,0.5042081
1413,ride,1,0.5046705
1413,charge,1,0.5051422
1413,ride,1,0.50552696
1413,charge,1,0.5054913
1413,ride,1,0.50573957
1413,ride,1,0.5062966
1413,ride,1,0.5054589
1413,charge,1,0.5047281
1413,ride,1,0.50544167
1413,charge,1,0.50648063
1413,charge,1,0.5067699
1413,charge,1,0.50646096
1413,ride,1,0.50534284
1413,ride,1,0.5046507
1413,ride,1,0.5036019
1413,charge,1,0.50381136
1413,charge,1,0.50476766
1413,charge,1,0.5052666
1413,charge,1,0.5048341
1413,charge,1,0.50405866
1413,ride,1,0.504337
1413,ride,1,0.50485206
1413,ride,1,0.50569886
1413,charge,1,0.5061608
1413,charge,1,0.50666744
1413,charge,1,0.5064471
1413,charge,1,0.50544876
1413,ride,1,0.5044965
1413,charge,1,0.5041299
1413,ride,1,0.5037671
1413,ride,1,0.5033994
1413,ride,1,0.503893
1413,charge,1,0.5042022
1413,charge,1,0.5050406
1413,ride,1,0.5056765
1413,ride,1,0.5049848
1413,charge,1,0.50439394
1413,ride,1,0.50425154
1413,ride,1,0.5044101
1413,charge,1,0.50496405
1413,charge,1,0.5057404
1413,ride,1,0.5064499
1413,ride,1,0.50642496
1413,ride,1,0.5061048
1413,charge,1,0.5051823
1413,ride,1,0.50522786
1413,ride,1,0.5054321
1413,ride,1,0.5056428
1413,ride,1,0.5057881
1413,ride,1,0.5059536
1413,charge,1,0.5063074
1413,ride,1,0.50642395
1413,ride,1,0.50594604
1413,ride,1,0.5040561
1413,charge,1,0.50380087
1413,ride,1,0.5041794
1413,charge,1,0.50496435
1413,ride,1,0.50552315
1413,charge,1,0.50548774
1413,charge,1,0.50527984
1413,charge,1,0.50496805
1413,ride,1,0.50522655
1413,charge,1,0.50555813
1413,ride,1,0.5063414
1413,charge,1,0.50684696
1413,ride,1,0.50695753
1413,ride,1,0.5061879
1413,ride,1,0.5049792
1413,charge,1,0.5045095
1413,charge,1,0.50480205
1413,ride,1,0.5055846
1413,charge,1,0.50514144
1413,charge,1,0.5038638
1413,ride,1,0.5035369
1413,ride,1,0.50377595
1413,charge,1,0.5040262
1413,charge,1,0.50442505
1413,charge,1,0.50459373
1413,charge,1,0.50414795
1413,ride,1,0.50383115
1413,ride,1,0.5038309
1413,ride,1,0.50442344
1413,ride,1,0.505384
1413,charge,1,0.50532126
1413,ride,1,0.5046907
1413,charge,1,0.50420016
1413,ride,1,0.504445
1413,charge,1,0.5044349
1413,ride,1,0.5040478
1413,ride,1,0.50337815
1413,ride,1,0.5030804
1413,charge,1,0.503351
1413,charge,1,0.50385445
1413,ride,1,0.5050094
1413,charge,1,0.5052157
1413,charge,1,0.5043832
1413,charge,1,0.5039887
1413,ride,1,0.5038672
1413,ride,1,0.5042135
1413,ride,1,0.5046437
1413,charge,1,0.5047619
1413,charge,1,0.5050091
1413,charge,1,0.50532407
1413,ride,1,0.50565434
1413,ride,1,0.50514287
1413,ride,1,0.5048712
1413,ride,1,0.50508857
1413,ride,1,0.5061915
1413,charge,1,0.50703406
1413,ride,1,0.5074907
1413,ride,1,0.50687706
1413,ride,1,0.50548184
1413,ride,1,0.5047123
1413,charge,1,0.50504214
1413,charge,1,0.50583446
1413,charge,1,0.5053579
1413,ride,1,0.5047973
1413,charge,1,0.50460136
1413,ride,1,0.50475246
1413,charge,1,0.50456244
1413,ride,1,0.50442857
1413,charge,1,0.5038731
1413,ride,1,0.5034675
1413,ride,1,0.50349885
1413,charge,1,0.5037395
1413,ride,1,0.5041927
1413,ride,1,0.50460255
1413,ride,1,0.5043811
1413,charge,1,0.5039425
1413,charge,1,0.50491387
1413,charge,1,0.50581306
1413,ride,1,0.50465834
1413,ride,1,0.503461
1413,charge,1,0.5030005
1413,charge,1,0.50345933
1413,ride,1,0.50422305
1413,charge,1,0.5049472
1413,charge,1,0.50569534
1413,charge,1,0.5057166
1413,charge,1,0.50552577
1413,charge,1,0.50497687
1413,ride,1,0.5045002
1413,ride,1,0.504733
1413,ride,1,0.5049494
1413,ride,1,0.5055352
1413,charge,1,0.5060811
1413,charge,1,0.5068853
1413,ride,1,0.50700593
1413,ride,1,0.5070813
1413,ride,1,0.50629747
1413,charge,1,0.5055827
1413,ride,1,0.50618124
1413,charge,1,0.5064751
1413,ride,1,0.50656724
1413,ride,1,0.5065449
1413,charge,1,0.5072166
1413,ride,1,0.5071628
1413,charge,1,0.5066732
1413,charge,1,0.5059043
1413,charge,1,0.50501597
1413,charge,1,0.5048159
1413,ride,1,0.5043394
1413,ride,1,0.504668
1413,ride,1,0.5048656
1413,charge,1,0.5052958
1413,charge,1,0.50601435
1413,charge,1,0.50656205
1413,charge,1,0.50702477
1413,ride,1,0.5066933
1413,charge,1,0.50634116
1413,ride,1,0.5058392
1413,charge,1,0.5060575
1413,charge,1,0.50602484
1413,charge,1,0.506252
1413,charge,1,0.5060098
1413,charge,1,0.5054141
1413,charge,1,0.5047086
1413,ride,1,0.50411487
1413,ride,1,0.5042613
1413,charge,1,0.50448984
1413,charge,1,0.5045798
1413,ride,1,0.50495464
1413,ride,1,0.50525033
1413,charge,1,0.5050093
1413,ride,1,0.50479215
1413,ride,1,0.50495714
1413,ride,1,0.50484616
1413,ride,1,0.50510514
1413,ride,1,0.5054954
1413,charge,1,0.50581473
1413,charge,1,0.5056528
1413,ride,1,0.50333613
1413,ride,1,0.502647
1413,charge,1,0.50271416
1413,ride,1,0.50319064
1413,charge,1,0.5037072
1413,charge,1,0.504857
1413,ride,1,0.505339
1413,charge,1,0.5051966
1413,charge,1,0.5054979
1413,charge,1,0.5057536
1413,charge,1,0.5063088
1413,ride,1,0.50640976
1413,charge,1,0.5057763
1413,ride,1,0.50567645
1413,ride,1,0.5060507
1413,charge,1,0.50554776
1413,charge,1,0.50578904
1413,ride,1,0.50624925
1413,ride,1,0.50624907
1413,ride,1,0.50544655
1413,ride,1,0.50504017
1413,ride,1,0.50533676
1413,charge,1,0.50621283
1413,charge,1,0.50675946
1413,charge,1,0.5068316
1413,ride,1,0.505997
1413,ride,1,0.50444084
1413,charge,1,0.5033557
1413,charge,1,0.503702
1413,charge,1,0.5045861
1413,charge,1,0.5055569
1413,charge,1,0.50612307
1413,ride,1,0.5061078
1413,ride,1,0.506399
1413,charge,1,0.5068229
1413,charge,1,0.50616246
1413,charge,1,0.50565493
1413,ride,1,0.50531024
1413,charge,1,0.50499266
1413,charge,1,0.50442165
1413,charge,1,0.5045041
1413,ride,1,0.50485474
1413,ride,1,0.5056432
1413,charge,1,0.50563437
1413,charge,1,0.5054211
1413,charge,1,0.5063247
1413,charge,1,0.50633776
1413,charge,1,0.5056429
1413,ride,1,0.50526416
1413,ride,1,0.5050133
1413,charge,1,0.504713
1413,ride,1,0.50498104
1413,ride,1,0.50525266
1413,charge,1,0.50523233
1413,ride,1,0.50484127
1413,ride,1,0.50492305
1413,ride,1,0.5049516
1413,ride,1,0.50517213
1413,ride,1,0.5048821
1413,charge,1,0.50438714
1413,charge,1,0.5046989
1413,charge,1,0.50392944
1413,charge,1,0.5032494
1413,charge,1,0.5033325
1413,ride,1,0.50333035
1413,ride,1,0.50338674
1413,ride,1,0.5040647
1413,charge,1,0.50433636
1413,ride,1,0.5055381
1413,ride,1,0.5066155
1413,charge,1,0.50691086
1413,charge,1,0.5061338
1413,charge,1,0.5063553
1413,charge,1,0.5062889
1413,charge,1,0.50541943
1413,ride,1,0.50467783
1413,charge,1,0.5041572
1413,ride,1,0.5041247
1413,ride,1,0.50395405
1413,charge,1,0.50476414
1413,charge,1,0.50580966
1413,charge,1,0.5063519
1413,ride,1,0.5058639
1413,charge,1,0.50466543
1413,charge,1,0.5047279
1413,charge,1,0.505332
1413,ride,1,0.5064847
1413,ride,1,0.50716275
1413,ride,1,0.50745034
1413,charge,1,0.50773734
1413,charge,1,0.5079673
1413,ride,1,0.5084474
1413,ride,1,0.50717986
1413,charge,1,0.50604826
1413,charge,1,0.5057928
1413,charge,1,0.506227
1413,ride,1,0.5061108
1413,ride,1,0.50584704
1413,charge,1,0.50593436
1413,charge,1,0.5059918
1413,charge,1,0.50617987
1413,charge,1,0.50597644
1413,charge,1,0.5051501
1413,charge,1,0.50464004
1413,charge,1,0.50444794
1413,charge,1,0.5043862
1413,ride,1,0.5049823
1413,ride,1,0.5052301
1413,charge,1,0.5058993
1413,charge,1,0.50671244
1413,charge,1,0.50715584
1413,ride,1,0.50706196
1413,charge,1,0.50624377
1413,charge,1,0.50547254
1413,charge,1,0.50543594
1413,ride,1,0.50588083
1413,ride,1,0.5065685
1413,ride,1,0.50665414
1413,charge,1,0.5064793
1413,ride,1,0.5069141
1413,ride,1,0.50769174
1413,charge,1,0.5069893
1413,ride,1,0.5060811
1413,ride,1,0.5056456
1413,ride,1,0.5052724
1413,charge,1,0.50501764
1413,ride,1,0.50525534
1413,ride,1,0.5057762
1413,charge,1,0.50581616
1413,charge,1,0.50516486
1413,ride,1,0.5046671
1413,ride,1,0.50430244
1413,ride,1,0.50384927
1413,charge,1,0.50401807
1413,ride,1,0.5046505
1413,charge,1,0.5055821
1413,ride,1,0.5057949
1413,ride,1,0.50571525
1413,ride,1,0.50645727
1413,ride,1,0.5065672
1413,ride,1,0.50642025
1413,charge,1,0.50695497
1413,charge,1,0.5073717
1413,ride,1,0.50791085
1413,charge,1,0.5065221
1413,ride,1,0.5044435
1413,ride,1,0.5033477
1413,charge,1,0.5031691
1413,ride,1,0.5035272
1413,charge,1,0.50429636
1413,ride,1,0.50528985
1413,ride,1,0.50607187
1413,ride,1,0.5069172
1413,ride,1,0.5068735
1413,charge,1,0.50700474
1413,ride,1,0.5068532
1413,ride,1,0.5050763
1413,ride,1,0.50368094
1413,charge,1,0.5035755
1413,ride,1,0.5042107
1413,charge,1,0.50455195
1413,charge,1,0.50430447
1413,ride,1,0.504081
1413,charge,1,0.50407374
1413,ride,1,0.50422007
1413,ride,1,0.5043103
1413,charge,1,0.5046731
1413,ride,1,0.5049894
1413,ride,1,0.50509536
1413,ride,1,0.50506306
1413,charge,1,0.50467616
1413,ride,1,0.50432914
1413,charge,1,0.5044542
1413,charge,1,0.5043064
1413,ride,1,0.50414956
1413,charge,1,0.50458556
1413,ride,1,0.50474787
1413,ride,1,0.50503975
1413,ride,1,0.5048951
1413,ride,1,0.5048629
1413,charge,1,0.504981
1413,charge,1,0.5055382
1413,ride,1,0.5055024
1413,charge,1,0.5051743
1413,ride,1,0.5049049
1413,charge,1,0.50485945
1413,ride,1,0.50561756
1413,charge,1,0.5056546
1413,ride,1,0.5056812
1413,charge,1,0.5055957
1413,ride,1,0.50597167
1413,ride,1,0.5059327
1413,charge,1,0.5055731
1413,ride,1,0.5061139
1413,charge,1,0.5052271
1413,charge,1,0.5044686
1413,ride,1,0.5036742
1413,ride,1,0.5037397
1413,charge,1,0.50391656
1413,charge,1,0.5045348
1413,charge,1,0.5049891
1413,charge,1,0.50468475
1413,ride,1,0.5044817
1413,ride,1,0.50471526
1413,charge,1,0.5054518
1413,ride,1,0.5057451
1413,charge,1,0.5057715
1413,charge,1,0.5051615
1413,charge,1,0.505014
1413,charge,1,0.50502276
1413,ride,1,0.50512606
1413,ride,1,0.5052796
1413,ride,1,0.50512993
1413,charge,1,0.5050835
1413,charge,1,0.5057646
1413,charge,1,0.50531405
1413,charge,1,0.5040276
1413,ride,1,0.5026375
1413,charge,1,0.5026213
1413,charge,1,0.50333244
1413,charge,1,0.504214
1413,ride,1,0.50439
1413,ride,1,0.50442004
1413,charge,1,0.5045518
1413,ride,1,0.504617
1413,charge,1,0.5053649
1413,charge,1,0.5055246
1413,charge,1,0.50526386
1413,charge,1,0.50521654
1413,charge,1,0.50533473
1413,charge,1,0.50499237
1413,ride,1,0.5051338
1413,charge,1,0.50513613
1413,ride,1,0.50494707
1413,charge,1,0.5053748
1413,ride,1,0.50646573
1413,ride,1,0.5068045
1413,ride,1,0.5064822
1413,charge,1,0.506004
1413,ride,1,0.5055366
1413,ride,1,0.5053499
1413,ride,1,0.50468636
1413,ride,1,0.5036392
1413,ride,1,0.5039335
1413,ride,1,0.5051743
1413,ride,1,0.5058131
1413,ride,1,0.50569075
1422,ride,1,0.5042226
1422,ride,1,0.5046229
1422,ride,1,0.5049038
1422,ride,1,0.50468737
1422,ride,1,0.50529706
1422,ride,1,0.5060354
1422,charge,1,0.5065583
1422,charge,1,0.50680196
1422,charge,1,0.5067125
1422,charge,1,0.5061488
1422,charge,1,0.50541174
1422,charge,1,0.50539076
1422,ride,1,0.5053459
1422,charge,1,0.5053125
1422,ride,1,0.50522333
1422,ride,1,0.5054821
1422,charge,1,0.5057372
1422,ride,1,0.50621754
1422,ride,1,0.5067578
1422,charge,1,0.5068753
1422,charge,1,0.5070475
1422,charge,1,0.5074892
1422,charge,1,0.5068249
1422,charge,1,0.5054027
1422,charge,1,0.5046547
1422,charge,1,0.5045679
1422,ride,1,0.5048465
1422,charge,1,0.5047337
1422,ride,1,0.50434774
1422,charge,1,0.5045703
1422,charge,1,0.504931
1422,ride,1,0.5054727
1422,ride,1,0.5052963
1422,charge,1,0.50532967
1422,ride,1,0.50525784
1422,ride,1,0.5054618
1422,ride,1,0.5056637
1422,charge,1,0.5055266
1422,charge,1,0.50580555
1422,ride,1,0.5060621
1422,charge,1,0.50595134
1422,ride,1,0.505609
1422,ride,1,0.5056903
1422,charge,1,0.50607556
1422,charge,1,0.5067935
1422,charge,1,0.5068626
1422,charge,1,0.5069062
1422,charge,1,0.50640035
1422,ride,1,0.50634855
1422,charge,1,0.5063996
1422,ride,1,0.50669366
1422,ride,1,0.5068073
1422,ride,1,0.5065712
1422,charge,1,0.50659984
1422,charge,1,0.50587046
1422,charge,1,0.5058071
1422,ride,1,0.5052797
1422,charge,1,0.50479
1422,charge,1,0.5051327
1422,ride,1,0.5054211
1422,charge,1,0.50532657
1422,ride,1,0.50468534
1422,ride,1,0.50465167
